상권_구분_코드,상권_코드,상권_코드_명,상권_구분_코드_명,x,y,x1,y1,WGS84_x,WGS84_y,WGS84_x1,WGS84_y1 
A,1000205,전농로4길,골목상권,205340.019999996,451817.41999999405,205340.019999996,451817.41999999405,127.06044322228203,37.56587740868529,127.06044322228203,37.56587740868529
A,1000206,제기로21길,골목상권,203749.52999999403,454600.5,203518.829999998,454303.96999999904,127.04245484462993,37.590960633360325,127.03984127163066,37.58828983183826
A,1000264,돌곶이로27길,골목상권,204723.399999999,457063.569999993,204713.909999996,456597.68999999797,127.05349757808813,37.61314816948152,127.05338709308239,37.60895069179497
A,1000265,돌곶이로28길,골목상권,205023.459999993,457115.519999996,205189.849999994,456911.64999999903,127.05689643498103,37.613614643344704,127.05877954554435,37.61177687461959
A,1000266,돌곶이로41길,골목상권,204034.289999999,457683.339999996,204013.629999995,457449.16999999405,127.0456960867704,37.618735503529486,127.04546078804648,37.61662575069834
D,1001173,서울 강동구 명일역,발달상권,212746.399999999,450435.259999998,212680.159999996,450113.02999999403,127.1442512109454,37.5533515454522,127.1434960075785,37.55044918156999
D,1001174,등촌역,발달상권,188211.279999994,450078.299999997,188021.849999994,450042.21999999904,126.86659257358968,37.55014809437531,126.86444947710265,37.54982057358922
D,1001175,서울 강동구 고덕역,발달상권,213817.5,450331.129999995,213544.30999999502,450452.479999997,127.15637086663708,37.552397908557616,127.15328146010354,37.553495319622144
D,1001176,서울 중구 약수역_1,발달상권,200918.769999996,450537.11999999697,200999.61999999703,450466.09999999404,127.01039787718474,37.55435695957195,127.01131277371663,37.55371698678147
D,1001177,서울 중구 약수역_2,발달상권,200887.739999995,450468.78999999905,200871.069999993,450628.989999995,127.0100466227271,37.55374133814709,127.00985815717293,37.55518475249621
D,1001178,서울 마포구 홍대입구역_1,발달상권,193064.91999999402,450632.809999995,192746.439999998,450644.68,126.92151364279394,37.55519349607759,126.91790919617605,37.55529799347638
D,1001179,강서구청,발달상권,187005.61,450556.43999999797,186564.93,450051.309999995,126.85294014525623,37.55443990903919,126.84796215159038,37.54988239624676
D,1001180,신촌역,발달상권,194419.489999995,450622.639999993,194335.54999999702,450219.85999999905,126.93684378099263,37.5551110598072,126.93589691709538,37.551481510489
D,1001191,왕십리역_1,발달상권,203003.699999996,450998.66999999405,202952.659999996,451131.699999996,127.0339952731066,37.558511077264676,127.03341814803771,37.559709838393076
D,1001226,서울 종로구 종로5가역_2,발달상권,200194.629999995,452958.18,199796.5,452459.41999999405,127.00220330337575,37.57617105407225,126.99769642246618,37.57167725040266
D,1001227,종로구청,발달상권,198405.979999997,452305.259999998,198219.04999999702,452933.11999999697,126.98195636172959,37.57028691968533,126.97983886765067,37.57594356381309
D,1001228,서울 종로구 종로5가역_3,발달상권,200259.329999998,452877.60999999905,200796.86999999703,452421.18,127.00293570938506,37.575445106837826,127.00902036050844,37.571332387703826
D,1001229,서울 종로구 종로5가역_4,발달상권,199802.54999999702,452355.16999999405,199765.129999995,452926.239999995,126.99776493527287,37.57073796418832,126.99734117108189,37.57588326704919
D,1001230,인사동,발달상권,198914.289999999,452666.25,198768.91999999402,452303.11999999697,126.987709683254,37.57354016111327,126.98606469386874,37.5702681948135
D,1001182,홍익대학교 주변,발달상권,193500.079999998,450887.509999998,192932.66999999402,449817.75,126.9264362178525,37.557491505804094,126.92002477894974,37.547848822553505
R,1001483,암사종합시장,전통시장,211460.649999999,450123.069999993,211336.769999996,450107.879999995,127.12969551956549,37.550555606559115,127.12829338859012,37.55042027675522
R,1001484,양지골목시장,전통시장,212168.539999999,450587.93999999797,212182.579999998,450751.91999999405,127.13771410921463,37.554734993342606,127.13787572465066,37.55621225955413
R,1001485,고분다리골목시장,전통시장,211732.93,449215.079999998,211589.80999999502,449216.879999995,127.13276228464535,37.54237122293003,127.1311428631532,37.54238925049159
R,1001486,동서울시장,전통시장,211407.949999996,449141.0,211308.159999996,449264.449999996,127.12908387804183,37.54170784106342,127.12795663210869,37.54282135126308
R,1001487,천호시장,전통시장,211309.269999996,449003.819999993,211255.479999997,449159.819999993,127.12796517870945,37.54047306785972,127.12735893328166,37.54187928208296
R,1001488,성내골목시장,전통시장,211354.86,448383.93999999797,211180.36999999703,448175.699999996,127.1284714492994,37.53488740076219,127.12649406551776,37.53301329218767
R,1001489,둔촌역전통시장,전통시장,212054.54999999702,447635.059999995,211884.599999994,447526.5,127.13637559400762,37.52813112395842,127.13445116415318,37.52715520351309
R,1001339,정릉아리랑시장,전통시장,201002.339999996,455967.36999999697,201034.77999999403,455734.699999996,127.01135107815331,37.60328310197373,127.01171811866146,37.601186731549184
R,1001482,고덕전통시장,전통시장,214945.93,451011.229999997,214851.489999995,450878.52999999403,127.16915496462347,37.5585079641891,127.16808343066322,37.55731387245254
R,1001340,정릉시장,전통시장,200809.649999999,456674.85999999905,200714.709999993,456494.519999996,127.00916972760358,37.6096577045957,127.00809430427324,37.6080329388428
R,1001341,길음시장,전통시장,202005.489999995,455990.729999997,201922.079999998,455946.589999996,127.02271139258751,37.60349193393407,127.02176669103606,37.60309441482576
A,1000267,돌곶이로8길,골목상권,205462.509999998,456508.39999999903,205680.539999999,456391.70999999304,127.06186464503573,37.608142058839555,127.06433299647902,37.607089374432704
A,1000268,동소문로13길,골목상권,200980.839999996,454923.329999998,201165.439999998,454691.839999996,127.0111062014138,37.59387641840705,127.01319608712996,37.59179049706351
A,1000269,동소문로15길,골목상권,201404.389999993,455100.02999999403,201297.129999995,454901.009999998,127.0159024615208,37.59546792186885,127.01468756186564,37.59367492571935
A,1000270,동소문로26가길,골목상권,201879.229999997,455033.019999996,201727.289999999,454808.949999996,127.02127908978332,37.59486332055838,127.01955809893094,37.592844766055634
A,1000271,동소문로2길,골목상권,200776.089999996,454308.61999999697,200820.839999996,454476.41999999405,127.00878713466972,37.58833812477058,127.00929399620432,37.589849951354516
A,1000272,동소문로6길,골목상권,200730.519999996,454350.199999996,200583.579999998,454314.509999998,127.00827121828192,37.58871279476537,127.0066074807089,37.58839133537249
A,1000426,증산로5길,골목상권,191648.61,453941.759999998,191770.269999996,453630.53999999905,126.9054471796903,37.58499520007503,126.90682808372713,37.58219222761984
A,1000427,증산로9길,골목상권,191917.019999996,454206.93,191818.009999998,453878.68,126.90848313718888,37.58738675509009,126.9073657956336,37.58442837503445
D,1001192,서울 중구 충무로역_1,발달상권,199899.04999999702,451329.269999996,199491.46999999898,451152.68,126.99885742260561,37.56149466171909,126.9942444524465,37.55990345663935
D,1001199,서울 중구 충무로역_2,발달상권,199618.29999999702,451419.479999997,199618.29999999702,451419.479999997,126.99567977683249,37.562307377290374,126.99567977683249,37.562307377290374
D,1001200,북창동,발달상권,197848.30999999502,451215.27999999403,198094.52999999403,451699.239999995,126.97564696874235,37.56046510941592,126.97843245286147,37.56482611389828
D,1001201,서울 중구 신당역_1,발달상권,201801.959999993,451791.949999996,201499.80999999502,451545.53999999905,127.02039617067146,37.56566163558719,127.01697566716076,37.56344203211956
D,1001202,롯데백화점,발달상권,198207.959999993,451829.639999993,198185.289999999,451595.379999995,126.97971602054253,37.56600124032412,126.97945999988333,37.56389052241529
D,1001203,명동거리,발달상권,198603.0,451768.889999993,198757.449999996,451259.509999998,126.98418756708176,37.56545456878854,126.98593662609707,37.560865294330966
D,1001231,서울 동대문구 신설동역_2,발달상권,202246.699999996,453068.43,202155.54999999702,452831.889999993,127.02543404013086,37.57716168103627,127.02440147012639,37.57503068668346
D,1001232,서울 종로구 종로3가역_2,발달상권,199210.089999996,452733.949999996,198938.96999999898,452546.629999995,126.99105808794926,37.57415043572253,126.98798923574508,37.572462419721454
D,1001183,서울 마포구 홍대입구역_2,발달상권,193159.71999999898,450999.20999999304,192931.11999999703,450775.95999999304,126.92258310638246,37.558495455944524,126.9199980110218,37.5564822565832
D,1001184,서울 마포구 홍대입구역_3,발달상권,193414.279999994,450956.78999999905,193097.389999993,450824.53999999905,126.92546454296615,37.55811510718484,126.9218793117654,37.55692122077177
D,1001185,서울 서대문구 신촌역,발달상권,194500.689999998,451154.64999999903,194509.159999996,450656.909999996,126.93775875711785,37.55990494083708,126.93785834494273,37.55542036998585
D,1001186,서울 서대문구 이대역,발달상권,195197.239999995,451090.60999999905,195217.41999999402,450808.629999995,126.94564273232781,37.559331835357355,126.94587296571287,37.556791309391244
D,1001187,한양시장,발달상권,203633.98999999402,451154.25,203430.509999998,451239.52999999403,127.04112953766307,37.559910578725095,127.0388269480688,37.560679728505754
D,1001188,장충동 족발거리,발달상권,200602.079999998,451303.60999999905,200272.449999996,451154.96999999904,127.00681447122061,37.56126327482816,127.00308359264139,37.559924189487724
D,1001189,서울 중구 명동역,발달상권,198936.509999998,451281.21999999904,198593.009999998,450929.43,126.98796322347752,37.561061124738124,126.98407610162549,37.557891047044436
D,1001190,장한평역,발달상권,205292.909999996,451189.319999993,205538.089999996,450226.60999999905,127.05990545700809,37.56021852467323,127.06267315191423,37.55154309550272
A,1000229,동일로101길,골목상권,206969.399999999,454485.479999997,206762.04999999702,454252.379999995,127.07891138361647,37.58990556942967,127.076561503432,37.58780690391876
A,1000230,동일로112길,골목상권,207350.41999999402,455132.819999993,207194.209999993,454810.329999998,127.08323199316592,37.59573508139985,127.08145999392477,37.592830710297264
A,1000757,상도로15길,골목상권,194333.779999994,445161.579999998,194027.649999999,444781.75,126.93591588805778,37.50590633751917,126.93245668823296,37.50248212172563
A,1000758,상도로37길,골목상권,195514.659999996,444745.02999999403,195861.229999997,444574.569999993,126.94927400048167,37.50215969100975,126.95319441772111,37.500625454864604
A,1000860,바우뫼로39길,골목상권,203637.659999996,442518.519999996,203277.189999998,442460.759999998,127.04112834383268,37.48210240549902,127.03705251873232,37.48158333126316
A,1000861,반포대로9길,골목상권,200738.18,442466.449999996,200525.789999999,442619.579999998,127.00834600662458,37.48164011369936,127.00594479330887,37.48301997373049
A,1000526,목동중앙본로7길,골목상권,188222.339999996,448955.379999995,188212.46999999898,448757.14999999903,126.8667357454242,37.540030762609604,126.8666272479033,37.53824458880035
A,1000428,증산서길,골목상권,191567.329999998,453535.629999995,191162.79999999702,453337.509999998,126.9045316173195,37.58133525994103,126.89995422604947,37.579546420975014
A,1000429,진흥로12길,골목상권,193465.079999998,456232.02999999403,193774.279999994,456466.269999996,126.92599244985658,37.60564500383601,126.9294921254488,37.607757624642176
A,1000430,진흥로1길,골목상권,192826.039999999,456154.10999999905,192795.04999999702,455835.329999998,126.9187561327389,37.604938192960184,126.91840831361934,37.60206577690865
A,1000431,통일로69길,골목상권,193477.539999999,456861.25,193432.30999999502,456682.449999996,126.92612795168584,37.6113142938363,126.92561729078322,37.609703004698545
A,1000056,두텁바위로1길,골목상권,197961.699999996,450005.68,197614.039999999,449696.09999999404,126.97693368679836,37.549566899721746,126.97300041742518,37.546776753985284
D,1001073,서울 강남구 역삼역_1,발달상권,203387.459999993,444265.84999999404,202937.66999999402,443889.60999999905,127.03830755624716,37.497846929932166,127.03321954354946,37.49445852273609
D,1001074,대림역_2,발달상권,190407.61,444522.449999996,190301.199999996,444157.059999995,126.89151987478678,37.50011531483505,126.89032130363857,37.496822022555186
D,1001075,역삼역_2,발달상권,203738.339999996,444679.909999996,203397.899999999,444648.09999999404,127.04227763325585,37.50157628173198,127.03842738329024,37.5012909869807
D,1001076,구로역,발달상권,189626.709999993,444811.489999995,189709.459999993,444655.41999999405,126.88268463585965,37.50271113716653,126.8836226669489,37.50130586598417
D,1001077,선릉역_1,발달상권,204379.449999996,444879.02999999403,203802.16999999402,444736.769999996,127.04952925702341,37.503367546361574,127.04299979307933,37.50208833295877
D,1001078,서울 강남구 강남역_2,발달상권,202271.5,444729.659999996,202133.80999999502,444626.379999995,127.0256890024978,37.502029304259736,127.02413153001771,37.50109907382671
D,1001079,석촌역,발달상권,209483.069999993,445085.699999996,209374.91999999402,444957.229999997,127.10725108875806,37.505191349449696,127.10602630497348,37.50403493397294
D,1001080,서울 송파구 석촌역_1,발달상권,209590.379999995,445009.95999999304,209634.25,445214.059999995,127.10846374807957,37.504507821056464,127.10896257386032,37.50634631292652
D,1001105,서울 동작구 노량진역,발달상권,195159.5,446033.25,195067.899999999,445754.009999998,126.94524891896872,37.513764818086244,126.94421470091538,37.51124837031353
D,1001206,서대문구 서대문역_2,발달상권,197002.449999996,451878.509999998,196768.409999996,451627.579999998,126.9660707364943,37.56643842411509,126.9634227440507,37.5641767639298
D,1001207,서울 중구 신당역_2,발달상권,201425.139999993,451878.259999998,201126.739999995,451888.46999999904,127.01613115782635,37.56643994502805,127.01275358438075,37.566532349893556
D,1001208,서울 중구 을지로3가역_2,발달상권,199611.959999993,452121.259999998,198975.649999999,451862.10999999905,126.9956076471064,37.56863038513985,126.98840540611972,37.56629496686979
D,1001252,서울 강북구 미아삼거리역_2,발달상권,202667.739999995,456954.569999993,202667.739999995,456954.569999993,127.0302146275162,37.612174349663995,127.0302146275162,37.612174349663995
D,1001253,서울 은평구 연신내역_1,발달상권,193001.839999996,457686.409999996,192983.579999998,457586.89999999903,126.92073238379169,37.61874538813582,126.92052650868268,37.61784867669867
D,1001254,서울 은평구 연신내역_2,발달상권,193002.879999995,457778.91999999405,192745.349999994,457613.799999997,126.92074327899999,37.619578899150376,126.91782786410846,37.61808919410211
D,1001256,서울 강북구 수유역_1,발달상권,202378.639999993,459717.659999996,202212.30999999502,459762.019999996,127.02694928852904,37.63707022314043,127.02506495319828,37.63747031549113
D,1001257,서울 강북구 수유역_2,발달상권,202222.079999998,460171.329999998,202080.089999996,459943.43,127.02517688943206,37.64115811249211,127.02356744801847,37.63910510091566
D,1001258,등나무근린공원 주변,발달상권,206121.579999998,459977.139999993,206073.96999999898,460107.639999993,127.06935784647474,37.63939079014522,127.06881950741979,37.64056689021524
A,1000017,종로24길,골목상권,199326.93,452093.729999997,199538.819999993,452333.93,126.99238132370245,37.56838217691861,126.99477961756442,37.570546498518425
A,1000018,종로58가길,골목상권,201432.699999996,452449.059999995,201527.349999994,452656.389999993,127.01621784449357,37.571582815812654,127.01728969318665,37.5734506966829
A,1000734,국사봉2길,골목상권,193838.75,444214.34999999404,193610.099999994,444130.85999999905,126.9303251064801,37.49736857588276,126.9277401298637,37.496614772772645
A,1000735,국사봉길,골목상권,193984.36,444213.829999998,194068.979999997,443893.64999999903,126.9319717497433,37.497364850343146,126.9329312597472,37.49448055608648
A,1000736,노량진로6길,골목상권,194434.269999996,445655.21999999904,194129.46999999898,445516.799999997,126.93704867961134,37.51035466643367,126.93360233881633,37.5091056090734
A,1000737,대방동27길,골목상권,193405.11999999703,444990.839999996,193289.939999998,444666.09999999404,126.92541441855055,37.5043617974481,126.92411473902916,37.50143504450205
A,1000016,자하문로7길,골목상권,197297.239999995,453360.839999996,197361.079999998,453155.389999993,126.96940199979687,37.579795052312086,126.97012547322412,37.57794414538738
A,1000557,강서로29길,골목상권,185920.519999996,449100.5,185726.829999998,448747.18999999797,126.84068794862053,37.541306024461036,126.83850318247177,37.53811973678382
A,1000558,강서로35길,골목상권,185683.29999999702,449218.10999999905,185340.379999995,449109.21999999904,126.83800147524498,37.542362034256826,126.83412340245931,37.54137555285755
A,1000057,백범로79길,골목상권,196871.079999998,449253.61999999697,196860.589999996,448828.68,126.96459495039046,37.542787791496465,126.9644780680841,37.538959047717896
A,1000058,백범로90길,골목상권,197255.069999993,448847.059999995,197263.319999993,448373.0,126.96894147810038,37.539125909795914,126.96903659187682,37.53485465211318
A,1000059,서빙고로71길,골목상권,199634.889999993,447120.86999999697,199441.519999996,446930.989999995,126.9958696858403,37.52357692700088,126.99368232812682,37.52186600642048
A,1000060,소월로20길,골목상권,198786.36,449526.59999999404,198780.71999999898,449271.77999999403,126.9862666992893,37.54525184867362,126.98620330132086,37.54295591467883
A,1000061,신흥로20길,골목상권,198620.489999995,449852.049999997,198325.639999993,449686.159999996,126.98438913705337,37.54818391653816,126.98105292286432,37.54668876133667
A,1000207,제기로5길,골목상권,203250.569999993,454320.799999997,203041.259999998,454104.68999999797,127.03680402496224,37.58844245497765,127.03443325159151,37.58649603504698
A,1000208,천장산로7길,골목상권,205148.709999993,455547.309999995,204854.209999993,455404.60999999905,127.05830400434547,37.599484545656644,127.05496814121531,37.59820043240956
A,1000209,천호대로12길,골목상권,202648.509999998,452708.809999995,202471.839999996,452424.09999999404,127.02998147941102,37.57392045712712,127.0279805924064,37.57135572550177
D,1001107,방이동 먹자골목,발달상권,209750.599999994,446259.879999995,209556.43,445838.659999996,127.11029234477103,37.51576795884785,127.10809055205134,37.511974786982705
D,1001108,학동역,발달상권,202468.29999999702,445960.379999995,202652.11,446252.84999999404,127.02791879565466,37.513117646314235,127.02999891422436,37.515752302402326
D,1001109,강남구 논현역_4,발달상권,201767.25,446122.889999993,201573.389999993,445861.18999999797,127.01998965152245,37.51458347592054,127.01779630982378,37.512225899111705
D,1001110,잠실역,발달상권,209077.509999998,446478.36999999697,209043.639999993,446065.049999997,127.10268150431615,37.517743422256096,127.10229329647181,37.5140197321729
D,1001111,서울 강남구 강남구청역_1,발달상권,203648.009999998,446417.549999997,203477.689999998,446261.41999999405,127.04126469112664,37.51723285670383,127.03933736790304,37.515826777484016
D,1001112,서울 강남구 학동역_3,발달상권,203127.759999998,446217.519999996,202727.349999994,446283.45999999304,127.03537900129017,37.51543248883619,127.03085009276063,37.51602788037462
D,1001113,서울 동작구 노량진1동_1,발달상권,195118.589999996,446136.509999998,194759.589999996,446014.93999999797,126.94478549917295,37.514694978934216,126.94072565423436,37.513597660995224
D,1001106,서울 강남구 학동역_2,발달상권,202868.739999995,446024.129999995,202918.66999999402,446137.16999999405,127.0324483969207,37.513690878909905,127.03301360507042,37.51470921711409
D,1001114,강남구 신사역_1,발달상권,201564.439999998,446439.309999995,201523.43,446211.239999995,127.01769630799711,37.51743479757517,127.01723194709031,37.51537994731018
D,1001260,창동역,발달상권,204062.909999996,461633.019999996,204409.569999993,461385.75,127.04604221647347,37.65432139971916,127.04996918604837,37.65209194199851
D,1001261,서울 노원구 노원역_1,발달상권,205704.36999999703,461647.309999995,205502.639999993,461520.339999996,127.06464387694908,37.65444142325994,127.06235684804497,37.65329867694234
D,1001262,서울 노원구 노원역_2,발달상권,205240.009999998,461601.229999997,205094.11999999703,461717.059999995,127.05938126228342,37.65402901702676,127.05772880462352,37.65507344512385
D,1001263,서울 노원구 노원역_3,발달상권,205585.329999998,462010.93999999797,205315.229999997,461783.799999997,127.0632976567907,37.65771839450655,127.0602350047381,37.65567350757738
D,1001217,서울 종로구 종로5가역_1,발달상권,200166.489999995,452230.21999999904,200028.569999993,452375.009999998,127.00188458002303,37.56961217656134,127.00032340314955,37.57091674236878
D,1001255,서울 은평구 연신내역_3,발달상권,192991.189999998,457888.43,192970.29999999702,457840.019999996,126.9206098167452,37.62056548088278,126.92037365695857,37.62012915371795
D,1001259,서울 강북구 수유역_3,발달상권,202544.269999996,460152.949999996,202436.729999997,460152.86999999697,127.02882734258175,37.64099167606116,127.02760888197712,37.64099124670011
R,1001310,구의시장,전통시장,207781.789999999,449592.20999999304,207878.239999995,449527.10999999905,127.08805778453855,37.54581095922599,127.08914850126277,37.54522359053838
R,1001322,동부시장,전통시장,204628.5,452033.0,204604.729999997,451973.239999995,127.05239095292077,37.56782362331883,127.0521215202799,37.56728530754898
R,1001323,답십리시장,전통시장,205124.209999993,452769.11999999697,205174.979999997,452593.839999996,127.05800713853223,37.57445340276284,127.05858062830839,37.572873856000555
R,1001324,전곡시장,전통시장,206139.16999999402,453243.43999999797,206092.699999996,453102.629999995,127.06950066467635,37.57872079156724,127.06897341453126,37.57745241114062
R,1001325,청량리청과물시장,전통시장,203754.579999998,453311.479999997,203841.889999993,453467.59999999404,127.04250542012869,37.579346634726214,127.04349467045422,37.58075290592118
A,1000541,은행정로7길,골목상권,187406.979999997,447209.059999995,187216.46999999898,446953.46999999904,126.85753990056763,37.5242856753434,126.85538918370717,37.5219801909532
A,1000767,성대로29길,골목상권,194535.439999998,444541.379999995,194535.439999998,444541.379999995,126.93820123765553,37.50031951903549,126.93820123765553,37.50031951903549
A,1000768,신대방길,골목상권,191998.75,443475.10999999905,192125.339999996,443136.93999999797,126.90952540365514,37.4906938751498,126.91096044242556,37.48764802834517
A,1000769,양녕로26길,골목상권,195132.569999993,444136.509999998,194980.439999998,444165.519999996,126.94495686126707,37.496674955956394,126.9432363081284,37.49693552375737
A,1000422,증산로13길,골목상권,192138.43,454442.66999999405,192029.489999995,454251.379999995,126.91098744637844,37.5895126694406,126.90975605652743,37.587788226281866
A,1000423,증산로15길,골목상권,191781.61,454642.259999998,192046.29999999702,454375.36999999697,126.90694512109954,37.59130784175167,126.90994503706133,37.58890551099525
A,1000210,천호대로17길,골목상권,203000.189999998,453052.93999999797,202702.689999998,452845.079999998,127.03396395056868,37.57701997104994,127.03059530631764,37.57514808510594
A,1000211,천호대로45길,골목상권,203915.389999993,453027.35999999905,203640.389999993,452787.66999999405,127.04432442446002,37.5767860612581,127.04121007990341,37.57462759584904
A,1000221,휘경로3길,골목상권,205741.819999993,455551.86999999697,205407.399999999,455163.28999999905,127.06502041539724,37.59952212184274,127.06123057365224,37.59602307786766
A,1000289,인촌로17가길,골목상권,202073.04999999702,454303.96999999904,201941.019999996,454262.68999999797,127.02347170909886,37.588294222009594,127.02197671562034,37.58792258006418
A,1000290,인촌로1길,골목상권,201660.589999996,454277.64999999903,201795.689999998,454012.93999999797,127.01880165084872,37.588057917009486,127.02033064095644,37.58567264545735
A,1000291,개운사길,골목상권,202639.80999999502,454386.129999995,202535.339999996,454299.759999998,127.02988903526622,37.58903302694032,127.02870588341491,37.588255133353314
A,1000292,인촌로24길,골목상권,202533.77999999403,453615.269999996,202676.209999993,453966.18,127.02868585397634,37.582087930770534,127.03029963750765,37.58524920314408
D,1001115,서울 강남구 강남구청역_2,발달상권,203629.489999995,446492.989999995,203277.839999996,446393.25,127.04105557343547,37.5179126465253,127.03707738276027,37.51701530153226
D,1001116,영등포역_1,발달상권,192152.139999993,446504.159999996,191872.159999996,446371.43,126.91122755922514,37.51798706379596,126.90806198735612,37.51678874066802
D,1001117,강남구 신사역_2,발달상권,202477.5,446583.579999998,201789.77999999403,446025.86999999697,127.02802495597928,37.518732675998784,127.02024425587291,37.51370927852758
D,1001118,문래동 주민센터,발달상권,191203.829999998,446218.329999998,190744.009999998,446302.769999996,126.90050401807706,37.51540317980741,126.8953018080954,37.516159490321456
D,1001119,영등포역_2,발달상권,191901.189999998,446642.61999999697,191819.819999993,446426.819999993,126.90838737252939,37.519232423722194,126.90746932825834,37.517287343546606
D,1001082,선릉역_2,발달상권,205092.449999996,445077.10999999905,204626.629999995,444707.079999998,127.05759427641428,37.50514860095222,127.05232364953574,37.501817062492265
D,1001083,서울 송파구 석촌역_2,발달상권,209634.25,445214.059999995,209549.71999999898,445310.91999999405,127.10896257386032,37.50634631292652,127.10800780541888,37.507219902897496
D,1001084,서울 강남구 선릉역_1,발달상권,204331.91999999402,445273.11999999697,204656.819999993,445199.11999999697,127.04899403847423,37.50691854115882,127.05266818943122,37.50625021640018
R,1001326,회기시장,전통시장,205025.5,454655.199999996,204823.5,454700.43,127.05690265372903,37.5914473951584,127.05461575002427,37.591855994175475
R,1001327,이경시장,전통시장,205829.18,455072.269999996,205782.479999997,454984.769999996,127.06600586292308,37.5952004216338,127.06547637189524,37.59441234901716
R,1001328,이문제일시장,전통시장,205535.649999999,456066.589999996,205526.5,456162.93,127.0626896372882,37.60416096068598,127.06258674346797,37.60502902904873
R,1001329,동부골목시장,전통시장,206784.36,454952.729999997,206869.439999998,454557.53999999905,127.07682058777763,37.594116833072995,127.07778025807953,37.5905555751269
R,1001330,동원시장,전통시장,208249.189999998,454724.84999999404,207776.86999999703,454466.5,127.0934045495505,37.59205169468299,127.08805379264126,37.58972809499092
R,1001331,면목골목시장,전통시장,207621.569999993,453250.889999993,207383.209999993,453109.21999999904,127.08628276456847,37.57877684219482,127.08358289905298,37.577502346605165
R,1001285,합동(새벽)시장,전통시장,197197.139999993,451146.66999999405,197116.52999999403,451123.819999993,126.96827722799897,37.559845185326004,126.96736497387553,37.5596390588916
R,1001294,마장축산물시장,전통시장,203771.05999999502,452319.27999999403,203322.939999998,452286.759999998,127.04268688620415,37.57040690074604,127.03761420131427,37.5701156222675
R,1001295,행당시장,전통시장,203001.329999998,451410.479999997,202802.05999999502,451237.729999997,127.03397013444753,37.562221479635205,127.03171406535243,37.56066563541847
R,1001296,금남시장,전통시장,202063.02999999403,449903.739999995,201883.639999993,449927.589999996,127.02334588243926,37.54864836680928,127.02131591131456,37.54886363888973
R,1001297,뚝도시장,전통시장,204884.79999999702,448691.259999998,204750.199999996,448760.95999999304,127.05526982530965,37.537713301891635,127.05374732415342,37.538342001789296
A,1000370,방학로15길,골목상권,202139.86999999703,462275.389999993,202123.11999999703,462172.269999996,127.02425158726874,37.66011553040144,127.02406145622834,37.659186477033614
A,1000371,방학로5길,골목상권,203426.519999996,462376.71999999904,203224.879999995,462136.25,127.03883392968326,37.66102459561229,127.03654761252022,37.658858735681
A,1000372,방학로6가길,골목상권,203463.289999999,462891.519999996,203229.699999996,462704.519999996,127.03925309897792,37.665662707452086,127.03660475156425,37.663978724842025
A,1000373,삼양로144길,골목상권,201341.459999993,461076.129999995,201115.739999995,461357.0,127.01520083990383,37.64931192188262,127.01264350834373,37.65184281485688
A,1000374,시루봉로23길,골목상권,203907.569999993,463730.43,203534.759999998,463666.329999998,127.04429308091312,37.673219334951526,127.04006689609649,37.6726433183953
A,1000369,방학로10길,골목상권,202917.239999995,462534.93,203024.66999999402,462987.729999997,127.03306271742969,37.662451796977216,127.0342821579168,37.6665310904495
A,1000375,우이천로32길,골목상권,202372.61,461323.309999995,202196.649999999,461057.239999995,127.02688618410347,37.65153688746365,127.02489142268179,37.649140079487005
A,1000293,인촌로5길,골목상권,201944.11999999703,454502.60999999905,201658.239999995,454346.129999995,127.02201245120085,37.59008423459641,127.01877519849275,37.58867492094965
A,1000294,인촌로6길,골목상권,201963.269999996,453516.139999993,201880.77999999403,453911.659999996,127.0222266357156,37.5811961687317,127.0212937623045,37.584759949858814
A,1000212,천호대로77길,골목상권,205472.25,451805.449999996,205414.599999994,451472.129999995,127.0619398320702,37.56576878377553,127.06128483778576,37.56276592518744
A,1000213,천호대로97길,골목상권,206347.569999993,451443.159999996,206226.77999999403,451716.589999996,127.07184434721853,37.562498953108395,127.07047951928338,37.56496336965218
A,1000214,한천로14길,골목상권,205689.149999999,452072.70999999304,205824.899999999,451826.139999993,127.06439697230441,37.56817547028962,127.06593160291584,37.56595303809643
A,1000215,한천로33길,골목상권,205986.379999995,453016.549999997,205839.54999999702,453011.61999999697,127.06776909933113,37.576677532868494,127.06610686509546,37.576634056393885
A,1000273,보국문로16길,골목상권,200830.36,457269.10999999905,200996.02999999403,456900.659999996,127.00940495388379,37.61501181284202,127.0112808899538,37.61169195526469
A,1000274,보문로13길,골목상권,201986.659999996,453332.309999995,201741.989999995,453314.579999998,127.02249094108441,37.579539821740674,127.01972099457075,37.57938057076099
D,1001085,서울 서초구 강남역,발달상권,203045.659999996,445184.089999996,202502.30999999502,444961.11999999697,127.03444606530238,37.506121514455735,127.02830008153246,37.50411417521587
D,1001086,고속터미널역,발달상권,200528.099999994,444852.84999999404,200805.16999999402,445309.93999999797,127.00597251315872,37.503141895437096,127.00910651879634,37.50726010066362
D,1001087,서울 강남구 선릉역_2,발달상권,204266.80999999502,445168.41999999405,203796.77999999403,445112.93,127.0482570370283,37.50597549224683,127.04294077715389,37.50547757664436
D,1001088,삼성역_1,발달상권,205673.909999996,445276.60999999905,205107.16999999402,445042.269999996,127.06417197181601,37.50694271586878,127.05776051383948,37.50483460955757
